"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Pagination Halaman Karyawan","chromium","2025-12-30","skipped","2025-12-30","Karyawan Menu Tests","","",""
"","15891","Filter Karyawan Berdasarkan Departemen","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","20048","Filter Karyawan Berdasarkan Status","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","18966","Login dengan Remember Me aktif","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","13636","Login berhasil dengan kredensial valid","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","9032","Login dengan password kosong","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","17305","Login gagal dengan email tidak terdaftar","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","13668","Export Data Karyawan","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","15116","Mencari Karyawan Berdasarkan Nama","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","7018","Menampilkan Halaman Karyawan (Tabel)","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","10905","Import Data Karyawan","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","24229","Menambahkan Karyawan Baru dengan Data Valid","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
