"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15705","Login dengan Remember Me aktif","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","9005","Login gagal dengan email tidak terdaftar","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","23324","Filter Karyawan Berdasarkan Status","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","13383","Mencari Karyawan Berdasarkan Nama","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","19317","Filter Karyawan Berdasarkan Departemen","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","13362","Import Data Karyawan","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","22774","Login berhasil dengan kredensial valid","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","9776","Export Data Karyawan","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","8124","Menampilkan Halaman Karyawan (Tabel)","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","10721","Login dengan password kosong","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","0","Pagination Halaman Karyawan","chromium","2025-12-30","skipped","2025-12-30","Karyawan Menu Tests","","",""
"","17206","Menambahkan Karyawan Baru dengan Data Valid","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
