"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7362","Login gagal dengan email tidak terdaftar","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","8152","Import Data Karyawan","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","13471","Filter Karyawan Berdasarkan Departemen","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","18276","Login berhasil dengan kredensial valid","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","21986","Mencari Karyawan Berdasarkan Nama","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","14563","Export Data Karyawan","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","8979","Login dengan password kosong","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","23817","Login dengan Remember Me aktif","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","1","Pagination Halaman Karyawan","chromium","2025-12-30","skipped","2025-12-30","Karyawan Menu Tests","","",""
"","9276","Menampilkan Halaman Karyawan (Tabel)","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","18873","Menambahkan Karyawan Baru dengan Data Valid","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","16674","Filter Karyawan Berdasarkan Status","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
