"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14052","Export Data Karyawan","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","15682","Login gagal dengan email tidak terdaftar","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","10709","Import Data Karyawan","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","17690","Filter Karyawan Berdasarkan Departemen","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","11481","Login dengan password kosong","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","16389","Mencari Karyawan Berdasarkan Nama","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","22015","Menambahkan Karyawan Baru dengan Data Valid","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","9872","Login dengan Remember Me aktif","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","0","Pagination Halaman Karyawan","chromium","2025-12-30","skipped","2025-12-30","Karyawan Menu Tests","","",""
"","15846","Login berhasil dengan kredensial valid","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","25933","Filter Karyawan Berdasarkan Status","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
"","16274","Menampilkan Halaman Karyawan (Tabel)","chromium","2025-12-30","passed","2025-12-30","Karyawan Menu Tests","","",""
